Designator,MPN,QTY,Link,,,,,,,,MANUFACTURER_PART_NUMBER,MF,MOUSER_PART_NUMBER,MOUSER_PRICE-STOCK,MPN,OC_FARNELL,OC_NEWARK,PROD_ID,SPICEPREFIX,VALUE
R7,RC0603FR-0751R1L ,1,,,,,,,,,,,,,,,,RES-13340,,14k
R8,RC0603FR-0720RL ,1,,,,,,,,,,,,,,,,RES-13340,,14k
R9,RC0603FR-0720RL ,1,,,,,,,,,,,,,,,,RES-13340,,14k
R10,RC0603FR-0751R1L ,1,,,,,,,,,,,,,,,,RES-13340,,14k
R11,RC0603FR-0720RL ,1,,,,,,,,,,,,,,,,RES-13340,,14k
R12,RC0603FR-0720RL ,1,,,,,,,,,,,,,,,,RES-13340,,14k
R13,RC0603FR-0751R1L ,1,,,,,,,,,,,,,,,,RES-13340,,14k
R14,RC0603FR-0720RL ,1,,,,,,,,,,,,,,,,RES-13340,,14k
R15,RC0603FR-0720RL ,1,,,,,,,,,,,,,,,,RES-13340,,14k
R16,RC0603FR-0751R1L ,1,,,,,,,,,,,,,,,,RES-13340,,14k
R17,RC0603FR-0720RL ,1,,,,,,,,,,,,,,,,RES-13340,,14k
R18,RC0603FR-0720RL ,1,,,,,,,,,,,,,,,,RES-13340,,14k
R19,RC0603FR-0751R1L ,1,,,,,,,,,,,,,,,,RES-13340,,14k
R20,RC0603FR-0720RL ,1,,,,,,,,,,,,,,,,RES-13340,,14k
R21,RC0603FR-0720RL ,1,,,,,,,,,,,,,,,,RES-13340,,14k
R22,RC0603FR-0751R1L ,1,,,,,,,,,,,,,,,,RES-13340,,14k
R23,RC0603FR-0720RL ,1,,,,,,,,,,,,,,,,RES-13340,,14k
R24,RC0603FR-0720RL ,1,,,,,,,,,,,,,,,,RES-13340,,14k
R25,RC0603FR-0751R1L ,1,,,,,,,,,,,,,,,,RES-13340,,14k
R26,RC0603FR-0720RL ,1,,,,,,,,,,,,,,,,RES-13340,,14k
R27,RC0603FR-0720RL ,1,,,,,,,,,,,,,,,,RES-13340,,14k
R28,RC0603FR-0751R1L ,1,,,,,,,,,,,,,,,,RES-13340,,14k
R29,RC0603FR-0720RL ,1,,,,,,,,,,,,,,,,RES-13340,,14k
R30,RC0603FR-0720RL ,1,,,,,,,,,,,,,,,,RES-13340,,14k
R31,RC0603FR-0751R1L ,1,,,,,,,,,,,,,,,,RES-13340,,14k
R32,RC0603FR-0720RL ,1,,,,,,,,,,,,,,,,RES-13340,,14k
R33,RC0603FR-0720RL ,1,,,,,,,,,,,,,,,,RES-13340,,14k
R34,RC0603FR-0751R1L ,1,,,,,,,,,,,,,,,,RES-13340,,14k
R35,RC0603FR-0720RL ,1,,,,,,,,,,,,,,,,RES-13340,,14k
R36,RC0603FR-0720RL ,1,,,,,,,,,,,,,,,,RES-13340,,14k
R37,RC0603FR-0751R1L ,1,,,,,,,,,,,,,,,,RES-13340,,14k
R38,RC0603FR-0720RL ,1,,,,,,,,,,,,,,,,RES-13340,,14k
R39,RC0603FR-0720RL ,1,,,,,,,,,,,,,,,,RES-13340,,14k
R40,RC0603FR-0751R1L ,1,,,,,,,,,,,,,,,,RES-13340,,14k
R41,RC0603FR-0720RL ,1,,,,,,,,,,,,,,,,RES-13340,,14k
R42,RC0603FR-0720RL ,1,,,,,,,,,,,,,,,,RES-13340,,14k
R43,RC0603FR-0751R1L ,1,,,,,,,,,,,,,,,,RES-13340,,14k
R44,RC0603FR-0720RL ,1,,,,,,,,,,,,,,,,RES-13340,,14k
R45,RC0603FR-0720RL ,1,,,,,,,,,,,,,,,,RES-13340,,14k
R46,RC0603FR-0751R1L ,1,,,,,,,,,,,,,,,,RES-13340,,14k
R47,RC0603FR-0720RL ,1,,,,,,,,,,,,,,,,RES-13340,,14k
R48,RC0603FR-0720RL ,1,,,,,,,,,,,,,,,,RES-13340,,14k
R49,RC0603FR-0751R1L ,1,,,,,,,,,,,,,,,,RES-13340,,14k
R50,RC0603FR-0720RL ,1,,,,,,,,,,,,,,,,RES-13340,,14k
R51,RC0603FR-0720RL ,1,,,,,,,,,,,,,,,,RES-13340,,14k
R52,RC0603FR-0751R1L ,1,,,,,,,,,,,,,,,,RES-13340,,14k
R53,RC0603FR-0720RL ,1,,,,,,,,,,,,,,,,RES-13340,,14k
R54,RC0603FR-0720RL ,1,,,,,,,,,,,,,,,,RES-13340,,14k
R55,RC0603FR-0751R1L ,1,,,,,,,,,,,,,,,,RES-13340,,14k
R56,RC0603FR-0720RL ,1,,,,,,,,,,,,,,,,RES-13340,,14k
R57,RC0603FR-0720RL ,1,,,,,,,,,,,,,,,,RES-13340,,14k
R58,RC0603FR-0751R1L ,1,,,,,,,,,,,,,,,,RES-13340,,14k
R59,RC0603FR-0720RL ,1,,,,,,,,,,,,,,,,RES-13340,,14k
R60,RC0603FR-0720RL ,1,,,,,,,,,,,,,,,,RES-13340,,14k
R61,RC0603FR-0751R1L ,1,,,,,,,,,,,,,,,,RES-13340,,14k
R62,RC0603FR-0720RL ,1,,,,,,,,,,,,,,,,RES-13340,,14k
R63,RC0603FR-0720RL ,1,,,,,,,,,,,,,,,,RES-13340,,14k
R64,RC0603FR-0751R1L ,1,,,,,,,,,,,,,,,,RES-13340,,14k
R65,RC0603FR-0720RL ,1,,,,,,,,,,,,,,,,RES-13340,,14k
R66,RC0603FR-0720RL ,1,,,,,,,,,,,,,,,,RES-13340,,14k
R67,RC0603FR-0751R1L ,1,,,,,,,,,,,,,,,,RES-13340,,14k
R68,RC0603FR-0720RL ,1,,,,,,,,,,,,,,,,RES-13340,,14k
R69,RC0603FR-0720RL ,1,,,,,,,,,,,,,,,,RES-13340,,14k
R70,RC0603FR-0751R1L ,1,,,,,,,,,,,,,,,,RES-13340,,14k
R71,RC0603FR-0720RL ,1,,,,,,,,,,,,,,,,RES-13340,,14k
R72,RC0603FR-0720RL ,1,,,,,,,,,,,,,,,,RES-13340,,14k
R73,0805W8F1002T5E ,1,,,,,,,,,,,,,,,,,R,
R74,0805W8F1002T5E ,1,,,,,,,,,,,,,,,,,R,
R75,0805W8F1002T5E ,1,,,,,,,,,,,,,,,,,R,
R76,0805W8F1002T5E ,1,,,,,,,,,,,,,,,,,R,
R78,RC0805JR-07200KL ,1,,,,,,,,,,,,,,,,,,
R79,RC0805FR-071M8L ,1,,,,,,,,,,,,,,,,,,
R80,RC0805JR-07200KL ,1,,,,,,,,,,,,,,,,,,
R81,0805W8F3403T5E,1,,,,,,,,,,,,,,,,,,
R82,RC0805FR-071M8L ,1,,,,,,,,,,,,,,,,,,
R83,RC0805JR-07200KL ,1,,,,,,,,,,,,,,,,,,
R85,0805W8F3403T5E,1,,,,,,,,,,,,,,,,,,
R86,0805W8F2001T5E ,1,,,,,,,,,,,,,,,,,,
S2,KMS221GLFS,1,https://www.digikey.com/product-detail/en/c-k/KMS221GLFS/CKN10887TR-ND/2043218 ,,,,,,,,KMS221GLFS,,611-KMS221GLFS,https://www.mouser.com/Search/Refine.aspx?Keyword=611-KMS221GLFS,,,,,,
S3,KMS221GLFS,1,https://www.digikey.com/product-detail/en/c-k/KMS221GLFS/CKN10887TR-ND/2043218 ,,,,,,,,KMS221GLFS,,611-KMS221GLFS,https://www.mouser.com/Search/Refine.aspx?Keyword=611-KMS221GLFS,,,,,,
U$17,CUS-12TB ,1,https://www.digikey.com/product-detail/en/nidec-copal-electronics/CUS-12TB/563-1102-1-ND/1124231 ,,,,,,,,,,,,,,,,,
U1,IS31FL3741,1,https://www.digikey.com/product-detail/en/issi-integrated-silicon-solution-inc/IS31FL3741-QFLS4-TR/706-1662-1-ND/9169513 ,,,,,,,,,,,,,,,,,
U2,IS31FL3741,1,https://www.digikey.com/product-detail/en/issi-integrated-silicon-solution-inc/IS31FL3741-QFLS4-TR/706-1662-1-ND/9169513 ,,,,,,,,,,,,,,,,,
U3,ATSAMD21E,1,https://www.digikey.com/product-detail/en/microchip-technology/ATSAMD21E18A-AU/ATSAMD21E18A-AU-ND/4935886 ,,,,,,,,,,,,,,,,,
U4,TPS61090RSAR,1,https://www.digikey.com/product-detail/en/texas-instruments/TPS61090RSAR/296-15259-1-ND/566899 ,,,,,,,,,,,,,,,,,
U5,MCP73831/2,1,https://www.digikey.com/product-detail/en/microchip-technology/MCP73831-2ACI-MC/MCP73831-2ACI-MC-ND/1874108 ,,,,,,,,,,,,,,,,,
VREG,REG1117-3.3/2K5 ,1,https://www.digikey.com/product-detail/en/texas-instruments/REG1117-3.3-2K5/296-21321-1-ND/1242227 ,,,,,,,,,,,,REG1117,1097566,14P6981,,,
Y1,FC-135 ,1,,,,,,,,,,,,,,,,XTAL-13062,,32.768kHz
B1,JST 2P-1.0 ,1,,,,,,,,,,,,,,,,,,
C3,CC0805JRNPO9BN100 ,1,,,,,,,,,,,,,,,,,C,
C4,CC0805JRNPO9BN100 ,1,,,,,,,,,,,,,,,,,C,
C5,T55B107M6R3C0035,1,,,,,,,,,,,,,,,,,,
C6,GRM21BR61A106KE19L ,1,,,,,,,,,,,,,,,,,,
C7,CL21B104KACNNNC ,1,,,,,,,,,,,,,,,,,C,
C8,CC0805ZRY5V8BB105 ,1,,,,,,,,,,,,,,,,,C,
C9,CL21B104KACNNNC ,1,,,,,,,,,,,,,,,,,C,
C10,CC0805ZRY5V8BB105 ,1,,,,,,,,,,,,,,,,,C,
C13,CL21B104KACNNNC ,1,,,,,,,,,,,,,,,,,C,
C14,CC0805ZRY5V8BB105 ,1,,,,,,,,,,,,,,,,,C,
C15,CL21B104KACNNNC ,1,,,,,,,,,,,,,,,,,C,
C16,CC0805ZRY5V8BB105 ,1,,,,,,,,,,,,,,,,,C,
J1,FTSH-105-01,1,https://www.digikey.com/product-detail/en/samtec-inc/FTSH-105-01-F-DV-K-TR/SAM13160CT-ND/8827915 ,,,,,,,,,,,,,,,,,
L1,VLC5045-6.8uH,1,,,,,,,,,,,,,,,,,,
